Name,id
ABC News,abc-news
ABC News (AU),abc-news-au
Aftenposten,aftenposten
Al Jazeera English,al-jazeera-english
ANSA.it,ansa
Argaam,argaam
Ars Technica,ars-technica
Ary News,ary-news
Associated Press,associated-press
Australian Financial Review,australian-financial-review
Axios,axios
BBC News,bbc-news
BBC Sport,bbc-sport
Bild,bild
Blasting News (BR),blasting-news-br
Bleacher Report,bleacher-report
Bloomberg,bloomberg
Breitbart News,breitbart-news
Business Insider,business-insider
Business Insider (UK),business-insider-uk
Buzzfeed,buzzfeed
CBC News,cbc-news
CBS News,cbs-news
CNBC,cnbc
CNN,cnn
CNN Spanish,cnn-es
Crypto Coins News,crypto-coins-news
Daily Mail,daily-mail
Der Tagesspiegel,der-tagesspiegel
Die Zeit,die-zeit
El Mundo,el-mundo
Engadget,engadget
Entertainment Weekly,entertainment-weekly
ESPN,espn
ESPN Cric Info,espn-cric-info
Financial Post,financial-post
Financial Times,financial-times
Focus,focus
Football Italia,football-italia
Fortune,fortune
FourFourTwo,four-four-two
Fox News,fox-news
Fox Sports,fox-sports
Globo,globo
Google News,google-news
Google News (Argentina),google-news-ar
Google News (Australia),google-news-au
Google News (Brasil),google-news-br
Google News (Canada),google-news-ca
Google News (France),google-news-fr
Google News (India),google-news-in
Google News (Israel),google-news-is
Google News (Italy),google-news-it
Google News (Russia),google-news-ru
Google News (Saudi Arabia),google-news-sa
Google News (UK),google-news-uk
G̦teborgs-Posten,goteborgs-posten
Gruenderszene,gruenderszene
Hacker News,hacker-news
Handelsblatt,handelsblatt
IGN,ign
Il Sole 24 Ore,il-sole-24-ore
Independent,independent
Infobae,infobae
InfoMoney,info-money
La Gaceta,la-gaceta
La Nacion,la-nacion
La Repubblica,la-repubblica
Le Monde,le-monde
Lenta,lenta
L'equipe,lequipe
Les Echos,les-echos
Lib̩ration,liberation
Marca,marca
Mashable,mashable
Medical News Today,medical-news-today
Metro,metro
Mirror,mirror
MSNBC,msnbc
MTV News,mtv-news
MTV News (UK),mtv-news-uk
National Geographic,national-geographic
National Review,national-review
NBC News,nbc-news
News24,news24
New Scientist,new-scientist
News.com.au,news-com-au
Newsweek,newsweek
New York Magazine,new-york-magazine
Next Big Future,next-big-future
NFL News,nfl-news
NHL News,nhl-news
NRK,nrk
Politico,politico
Polygon,polygon
RBC,rbc
Recode,recode
Reddit /r/all,reddit-r-all
Reuters,reuters
RT,rt
RTE,rte
RTL Nieuws,rtl-nieuws
SABQ,sabq
Spiegel Online,spiegel-online
Svenska Dagbladet,svenska-dagbladet
T3n,t3n
TalkSport,talksport
TechCrunch,techcrunch
TechCrunch (CN),techcrunch-cn
TechRadar,techradar
The American Conservative,the-american-conservative
The Economist,the-economist
The Globe And Mail,the-globe-and-mail
The Guardian (AU),the-guardian-au
The Guardian (UK),the-guardian-uk
The Hill,the-hill
The Hindu,the-hindu
The Huffington Post,the-huffington-post
The Irish Times,the-irish-times
The Jerusalem Post,the-jerusalem-post
The Lad Bible,the-lad-bible
The New York Times,the-new-york-times
The Next Web,the-next-web
The Sport Bible,the-sport-bible
The Telegraph,the-telegraph
The Times of India,the-times-of-india
The Verge,the-verge
The Wall Street Journal,the-wall-street-journal
The Washington Post,the-washington-post
The Washington Times,the-washington-times
Time,time
USA Today,usa-today
Vice News,vice-news
Wired,wired
Wired.de,wired-de
Wirtschafts Woche,wirtschafts-woche
Xinhua Net,xinhua-net
Ynet,ynet